energy,diameter,dfec_lynch,dfec_structure
92,7.19387755102,34.038476514,1
92,7.35510204082,30.8094200825,1
92,7.51632653061,26.2639287363,1
92,7.67755102041,22.4898567586,1
92,7.8387755102,20.3599682901,1
92,8.0,19.709411417,1
92,8.1,19.7018275135,1
92,9.88965517241,32.7410412895,1
92,11.6793103448,20.9406135273,1
92,13.4689655172,13.4022570234,1
92,15.2586206897,20.7773974381,1
92,17.0482758621,8.55291061112,1
92,18.8379310345,12.2758167397,1
92,20.6275862069,15.7026370176,1
92,22.4172413793,8.30672288312,1
92,24.2068965517,6.29571378203,1
92,25.9965517241,15.3107809639,1
92,27.7862068966,7.00440928233,1
92,29.575862069,8.25754533372,1
92,31.3655172414,9.16831229363,1
92,33.1551724138,6.81430898318,1
92,34.9448275862,6.02327943494,1
92,36.7344827586,9.85826286183,1
92,38.524137931,2.76840475489,1
92,40.3137931034,6.74210171119,1
92,42.1034482759,6.09873773002,1
92,43.8931034483,5.39519592483,1
92,45.6827586207,4.54756750071,1
92,47.4724137931,6.36762875174,1
92,49.2620689655,3.02998260371,1
92,51.0517241379,6.64924823148,1
92,52.8413793103,4.31339311012,1
92,54.6310344828,3.1454992987,1
92,56.4206896552,4.1859910866,1
92,58.2103448276,4.5252565383,1
92,60.0,2.47026809653,1
93,0.166,25.6620746764,1
93,0.261,40.3771172988,1
93,0.507,78.4618123325,1
93,0.69,106.394641697,1
93,0.89,123.869130306,1
93,1.18,128.632772954,1
93,1.54,123.422583023,1
93,1.7,119.996527956,1
93,1.86,116.416283759,1
93,3.62,84.6281958071,1
93,7.75,19.7433388738,1
93,0.1,15.4266558816,1
93,0.261224489796,40.4118852094,1
93,0.422448979592,65.3732337838,1
93,0.583673469388,90.3304716067,1
93,0.744897959184,113.043125853,1
93,0.90612244898,124.594881271,1
93,1.06734693878,128.435657752,1
93,1.22857142857,128.326318542,1
93,1.38979591837,126.24137074,1
93,1.55102040816,123.196546075,1
93,1.71224489796,119.725359498,1
93,1.87346938776,116.113512405,1
93,2.03469387755,112.515155939,1
93,2.19591836735,109.012519327,1
93,2.35714285714,105.647586872,1
93,2.51836734694,102.439483789,1
93,2.67959183673,99.3942746534,1
93,2.84081632653,96.5106125435,1
93,3.00204081633,93.7830480337,1
93,3.16326530612,91.2039893512,1
93,3.32448979592,88.7648685416,1
93,3.48571428571,86.4568321074,1
93,3.64693877551,84.2711438618,1
93,3.80816326531,82.1994122628,1
93,3.9693877551,80.2337101314,1
93,4.1306122449,78.3666284569,1
93,4.29183673469,76.5912902921,1
93,4.45306122449,74.9013421942,1
93,4.61428571429,73.05510291,1
93,4.77551020408,69.9364444035,1
93,4.93673469388,65.0498963679,1
93,5.09795918367,58.2715698285,1
93,5.25918367347,50.2818360142,1
93,5.42040816327,43.216294039,1
93,5.58163265306,37.7436785018,1
93,5.74285714286,34.1568543125,1
93,5.90408163265,32.3833449241,1
93,6.06530612245,31.6391874983,1
93,6.22653061224,31.503130334,1
93,6.38775510204,31.7636407037,1
93,6.54897959184,32.2889626666,1
93,6.71020408163,32.9908744473,1
93,6.87142857143,33.7819135579,1
93,7.03265306122,33.7139587723,1
93,7.19387755102,31.7227263853,1
93,7.35510204082,27.6351932925,1
93,7.51632653061,23.4131020676,1
93,7.67755102041,20.4743278576,1
93,7.8387755102,19.2610011687,1
93,8.0,19.061364785,1
93,8.1,19.2332050103,1
93,9.88965517241,32.2211329055,1
93,11.6793103448,16.6284170966,1
93,13.4689655172,14.1163111171,1
93,15.2586206897,19.9815224656,1
93,17.0482758621,8.08647157047,1
93,18.8379310345,10.082541296,1
93,20.6275862069,15.7053579211,1
93,22.4172413793,8.11690973955,1
93,24.2068965517,7.33188164368,1
93,25.9965517241,11.9800967546,1
93,27.7862068966,5.89549264419,1
93,29.575862069,8.90971824385,1
93,31.3655172414,7.78569196997,1
93,33.1551724138,4.32708202602,1
93,34.9448275862,5.88420699127,1
93,36.7344827586,8.02904324387,1
93,38.524137931,3.71030995124,1
93,40.3137931034,6.73244386096,1
93,42.1034482759,4.57831878915,1
93,43.8931034483,5.35478509674,1
93,45.6827586207,6.49148341413,1
93,47.4724137931,4.92583369707,1
93,49.2620689655,2.1310133459,1
93,51.0517241379,6.90300836868,1
93,52.8413793103,3.47588910152,1
93,54.6310344828,4.07779956749,1
93,56.4206896552,4.81726333413,1
93,58.2103448276,3.82707017148,1
93,60.0,3.26670849888,1
94,0.166,25.1192056022,1
94,0.261,39.5226534834,1
94,0.507,76.8007170244,1
94,0.69,103.994109954,1
94,0.89,120.382837676,1
94,1.18,124.510503327,1
94,1.54,119.194561268,1
94,1.7,115.814041003,1
94,1.86,112.303849894,1
94,3.62,81.4565142757,1
94,7.75,18.6722297549,1
94,0.1,15.1013352967,1
94,0.261224489796,39.5566781396,1
94,0.422448979592,63.9893350897,1
94,0.583673469388,88.4180446807,1
94,0.744897959184,110.285059661,1
94,0.90612244898,121.0486641,1
94,1.06734693878,124.467655095,1
94,1.22857142857,124.161843359,1
94,1.38979591837,122.009318772,1
94,1.55102040816,118.970547076,1
94,1.71224489796,115.547543243,1
94,1.87346938776,112.007706215,1
94,2.03469387755,108.494323,1
94,2.19591836735,105.083058452,1
94,2.35714285714,101.811887074,1
94,2.51836734694,98.6974741891,1
94,2.67959183673,95.7443866055,1
94,2.84081632653,92.9503844252,1
94,3.00204081633,90.3095107549,1
94,3.16326530612,87.8139133956,1
94,3.32448979592,85.4549222554,1
94,3.48571428571,83.2236835541,1
94,3.64693877551,81.11152493,1
94,3.80816326531,79.1101576345,1
94,3.9693877551,77.2117803133,1
94,4.1306122449,75.4091221609,1
94,4.29183673469,73.6954490666,1
94,4.45306122449,72.0642983486,1
94,4.61428571429,69.9839966131,1
94,4.77551020408,66.4155898044,1
94,4.93673469388,61.0375062051,1
94,5.09795918367,53.7879505698,1
94,5.25918367347,46.147028651,1
94,5.42040816327,39.7374124452,1
94,5.58163265306,35.0365194428,1
94,5.74285714286,32.2536937693,1
94,5.90408163265,30.988036566,1
94,6.06530612245,30.529555429,1
94,6.22653061224,30.5747538302,1
94,6.38775510204,30.9514364241,1
94,6.54897959184,31.5489282023,1
94,6.71020408163,32.2920160095,1
94,6.87142857143,32.8746742759,1
94,7.03265306122,32.0084020216,1
94,7.19387755102,29.0063759943,1
94,7.35510204082,24.6562645696,1
94,7.51632653061,21.0458709895,1
94,7.67755102041,19.048624716,1
94,7.8387755102,18.4673188221,1
94,8.0,18.5921331593,1
94,8.1,18.8991459727,1
94,9.88965517241,31.4160338173,1
94,11.6793103448,13.1187556112,1
94,13.4689655172,14.8343248749,1
94,15.2586206897,18.937917983,1
94,17.0482758621,8.10327277201,1
94,18.8379310345,8.99549249864,1
94,20.6275862069,15.1604228967,1
94,22.4172413793,8.2347122329,1
94,24.2068965517,8.59501509154,1
94,25.9965517241,8.78077312117,1
94,27.7862068966,4.93010998666,1
94,29.575862069,9.1928911116,1
94,31.3655172414,6.84354539409,1
94,33.1551724138,3.65871066187,1
94,34.9448275862,6.98758473085,1
94,36.7344827586,6.23477654571,1
94,38.524137931,4.93331863665,1
94,40.3137931034,7.23284411692,1
94,42.1034482759,3.72104753947,1
94,43.8931034483,3.47705347618,1
94,45.6827586207,6.78960995456,1
94,47.4724137931,3.61079751755,1
94,49.2620689655,3.38918793532,1
94,51.0517241379,5.41833046601,1
94,52.8413793103,2.8255563643,1
94,54.6310344828,4.56491787641,1
94,56.4206896552,4.98230333732,1
94,58.2103448276,2.26530964486,1
94,60.0,3.09821385688,1
95,0.166,24.5933832436,1
95,0.261,38.6949549916,1
95,0.507,75.1919002682,1
95,0.69,101.646484154,1
95,0.89,117.007507517,1
95,1.18,120.548382576,1
95,1.54,115.145727288,1
95,1.7,111.812570584,1
95,1.86,108.372230699,1
95,3.62,78.4336135113,1
95,7.75,17.8968811433,1
95,0.1,14.7860860525,1
95,0.261224489796,38.7282615285,1
95,0.422448979592,62.64889635,1
95,0.583673469388,86.5657705103,1
95,0.744897959184,107.594926905,1
95,0.90612244898,117.617455715,1
95,1.06734693878,120.645980457,1
95,1.22857142857,120.161957872,1
95,1.38979591837,117.951824189,1
95,1.55102040816,114.92394812,1
95,1.71224489796,111.550788007,1
95,1.87346938776,108.08263119,1
95,2.03469387755,104.652641896,1
95,2.19591836735,101.330390944,1
95,2.35714285714,98.1501460127,1
95,2.51836734694,95.1263113391,1
95,2.67959183673,92.2620873193,1
95,2.84081632653,89.5544285329,1
95,3.00204081633,86.9969284088,1
95,3.16326530612,84.5815131039,1
95,3.32448979592,82.2994362762,1
95,3.48571428571,80.1418595426,1
95,3.64693877551,78.1001842594,1
95,3.80816326531,76.1662299194,1
95,3.9693877551,74.3323235609,1
95,4.1306122449,72.5913329245,1
95,4.29183673469,70.936664299,1
95,4.45306122449,69.3296486368,1
95,4.61428571429,66.9185892824,1
95,4.77551020408,62.8931872352,1
95,4.93673469388,57.0393537459,1
95,5.09795918367,49.5242759269,1
95,5.25918367347,42.3841906201,1
95,5.42040816327,36.6616551182,1
95,5.58163265306,32.7276423578,1
95,5.74285714286,30.6597423248,1
95,5.90408163265,29.7738920331,1
95,6.06530612245,29.5453948934,1
95,6.22653061224,29.7372366257,1
95,6.38775510204,30.2067045182,1
95,6.54897959184,30.8599793026,1
95,6.71020408163,31.6242859543,1
95,6.87142857143,31.6950873871,1
95,7.03265306122,29.9373421395,1
95,7.19387755102,26.0976499458,1
95,7.35510204082,22.0310794982,1
95,7.51632653061,19.2028828237,1
95,7.67755102041,18.0566601339,1
95,7.8387755102,17.8880989978,1
95,8.0,18.255507411,1
95,8.1,18.6653567434,1
95,9.88965517241,30.3173324958,1
95,11.6793103448,10.5669424832,1
95,13.4689655172,15.5423321281,1
95,15.2586206897,17.7958094785,1
95,17.0482758621,8.42076701167,1
95,18.8379310345,8.83697639879,1
95,20.6275862069,14.0169339591,1
95,22.4172413793,7.67888935843,1
95,24.2068965517,9.98763673315,1
95,25.9965517241,6.51930521586,1
95,27.7862068966,5.06978006504,1
95,29.575862069,8.25873522886,1
95,31.3655172414,7.04913191743,1
95,33.1551724138,4.31292702146,1
95,34.9448275862,8.47220194652,1
95,36.7344827586,3.64762948763,1
95,38.524137931,5.00704126747,1
95,40.3137931034,7.68009245486,1
95,42.1034482759,3.76734836787,1
95,43.8931034483,3.1545495866,1
95,45.6827586207,5.8905154505,1
95,47.4724137931,3.45752953459,1
95,49.2620689655,5.43987961292,1
95,51.0517241379,4.0125463498,1
95,52.8413793103,2.77911938784,1
95,54.6310344828,3.8065587193,1
95,56.4206896552,4.00414089946,1
95,58.2103448276,2.46834978511,1
95,60.0,5.08168604765,1
96,0.166,24.083948699,1
96,0.261,37.8929561613,1
96,0.507,73.6331386577,1
96,0.69,99.3506435134,1
96,0.89,113.739690286,1
96,1.18,116.739304067,1
96,1.54,111.267129421,1
96,1.7,107.982835043,1
96,1.86,104.611977316,1
96,3.62,75.5511367978,1
96,7.75,17.3291450807,1
96,0.1,14.4804873806,1
96,0.261224489796,37.9255720166,1
96,0.422448979592,61.3501935815,1
96,0.583673469388,84.771205334,1
96,0.744897959184,104.971586224,1
96,0.90612244898,114.297538357,1
96,1.06734693878,116.964644373,1
96,1.22857142857,116.319177819,1
96,1.38979591837,114.060469456,1
96,1.55102040816,111.047768449,1
96,1.71224489796,107.72579442,1
96,1.87346938776,104.328829972,1
96,2.03469387755,100.980603822,1
96,2.19591836735,97.7450279686,1
96,2.35714285714,94.6529423982,1
96,2.51836734694,91.7166738121,1
96,2.67959183673,88.9381759627,1
96,2.84081632653,86.3136777402,1
96,3.00204081633,83.8363767496,1
96,3.16326530612,81.498011451,1
96,3.32448979592,79.2897820863,1
96,3.48571428571,77.2028803538,1
96,3.64693877551,75.2287896483,1
96,3.80816326531,73.3594422758,1
96,3.9693877551,71.587295633,1
96,4.1306122449,69.9053552807,1
96,4.29183673469,68.3071679686,1
96,4.45306122449,66.6407759959,1
96,4.61428571429,63.8528145644,1
96,4.77551020408,59.3724719357,1
96,4.93673469388,53.0620117279,1
96,5.09795918367,45.5727219618,1
96,5.25918367347,38.9897739448,1
96,5.42040816327,33.9694826368,1
96,5.58163265306,30.789602109,1
96,5.74285714286,29.2935484203,1
96,5.90408163265,28.70748758,1
96,6.06530612245,28.6654148735,1
96,6.22653061224,28.9757760452,1
96,6.38775510204,29.5187521655,1
96,6.54897959184,30.2142385974,1
96,6.71020408163,30.8488153787,1
96,6.87142857143,30.2032754061,1
96,7.03265306122,27.5063642877,1
96,7.19387755102,23.3467704602,1
96,7.35510204082,19.8378874534,1
96,7.51632653061,17.8908054903,1
96,7.67755102041,17.3346870377,1
96,7.8387755102,17.4661687354,1
96,8.0,18.0179975412,1
96,8.1,18.5061956482,1
96,9.88965517241,28.9295037892,1
96,11.6793103448,8.86939590796,1
96,13.4689655172,16.2299823685,1
96,15.2586206897,16.7893616161,1
96,17.0482758621,8.93537101439,1
96,18.8379310345,9.13173805204,1
96,20.6275862069,12.1234629757,1
96,22.4172413793,5.96766261218,1
96,24.2068965517,11.4459371842,1
96,25.9965517241,5.51815291669,1
96,27.7862068966,5.91532909235,1
96,29.575862069,8.00373867553,1
96,31.3655172414,7.27549503857,1
96,33.1551724138,5.25145178291,1
96,34.9448275862,9.17857000857,1
96,36.7344827586,2.39669899137,1
96,38.524137931,5.64079457848,1
96,40.3137931034,5.55401880277,1
96,42.1034482759,4.83474462897,1
96,43.8931034483,4.43041933441,1
96,45.6827586207,5.49958360659,1
96,47.4724137931,1.99529976202,1
96,49.2620689655,6.21846804237,1
96,51.0517241379,3.37054874778,1
96,52.8413793103,3.64850928707,1
96,54.6310344828,4.34291367733,1
96,56.4206896552,3.46316472541,1
96,58.2103448276,2.88120117111,1
96,60.0,5.57996773749,1
97,0.166,23.5902563803,1
97,0.261,37.1156646827,1
97,0.507,72.1222861724,1
97,0.69,97.1054688346,1
97,0.89,110.575997938,1
97,1.18,113.076511978,1
97,1.54,107.550330639,1
97,1.7,104.316103778,1
97,1.86,101.014214704,1
97,3.62,72.8012767001,1
97,7.75,16.913889502,1
97,0.1,14.1841532088,1
97,0.261224489796,37.1476155687,1
97,0.422448979592,60.0915084547,1
97,0.583673469388,83.0317446039,1
97,0.744897959184,102.413878668,1
97,0.90612244898,111.085275389,1
97,1.06734693878,113.417910125,1
97,1.22857142857,112.62639477,1
97,1.38979591837,110.327297906,1
97,1.55102040816,107.333545088,1
97,1.71224489796,104.063816357,1
97,1.87346938776,100.737420448,1
97,2.03469387755,97.4692879289,1
97,2.19591836735,94.3180745861,1
97,2.35714285714,91.3114510539,1
97,2.51836734694,88.4598342873,1
97,2.67959183673,85.7640421625,1
97,2.84081632653,83.2196511073,1
97,3.00204081633,80.8195099011,1
97,3.16326530612,78.55520263,1
97,3.32448979592,76.4178951438,1
97,3.48571428571,74.3988223109,1
97,3.64693877551,72.4895568151,1
97,3.80816326531,70.6821476004,1
97,3.9693877551,68.9691837107,1
97,4.1306122449,67.3438075125,1
97,4.29183673469,65.7997080873,1
97,4.45306122449,63.9728674429,1
97,4.61428571429,60.7846399653,1
97,4.77551020408,55.8578338986,1
97,4.93673469388,49.1153095051,1
97,5.09795918367,41.9358844679,1
97,5.25918367347,35.9540551597,1
97,5.42040816327,31.6392893637,1
97,5.58163265306,29.1827380689,1
97,5.74285714286,28.1078204823,1
97,5.90408163265,27.7629228164,1
97,6.06530612245,27.8724371053,1
97,6.22653061224,28.2782483016,1
97,6.38775510204,28.878767453,1
97,6.54897959184,29.604997004,1
97,6.71020408163,29.8465909092,1
97,6.87142857143,28.386422792,1
97,7.03265306122,24.8492075378,1
97,7.19387755102,20.902314424,1
97,7.35510204082,18.1138174511,1
97,7.51632653061,16.9718404867,1
97,7.67755102041,16.8043198269,1
97,7.8387755102,17.1616982234,1
97,8.0,17.8545799831,1
97,8.1,18.4021392486,1
97,9.88965517241,27.283274652,1
97,11.6793103448,7.89226237453,1
97,13.4689655172,16.8897234271,1
97,15.2586206897,15.6808720178,1
97,17.0482758621,9.57922433873,1
97,18.8379310345,9.68179475259,1
97,20.6275862069,10.3664861756,1
97,22.4172413793,4.72499718536,1
97,24.2068965517,12.8447465393,1
97,25.9965517241,5.55409048313,1
97,27.7862068966,6.64926659474,1
97,29.575862069,7.9980010821,1
97,31.3655172414,6.21283231244,1
97,33.1551724138,5.12473228606,1
97,34.9448275862,7.97362239793,1
97,36.7344827586,2.70063910975,1
97,38.524137931,5.98085499751,1
97,40.3137931034,4.09907383509,1
97,42.1034482759,4.66929673732,1
97,43.8931034483,6.01151546255,1
97,45.6827586207,3.68631493696,1
97,47.4724137931,2.28803253096,1
97,49.2620689655,5.67888065008,1
97,51.0517241379,2.58775892718,1
97,52.8413793103,4.04236069755,1
97,54.6310344828,4.52943222861,1
97,56.4206896552,2.03889480828,1
97,58.2103448276,2.95505361453,1
97,60.0,3.24392277859,1
98,0.166,23.1116664591,1
98,0.261,36.3621099279,1
98,0.507,70.6574661814,1
98,0.69,94.9100684986,1
98,0.89,107.513116577,1
98,1.18,109.553571082,1
98,1.54,103.987369612,1
98,1.7,100.80415443,1
98,1.86,97.5705963841,1
98,3.62,70.1767296621,1
98,7.75,16.6127585986,1
98,0.1,13.8967276094,1
98,0.261224489796,36.3934168959,1
98,0.422448979592,58.8711374211,1
98,0.583673469388,81.3452919204,1
98,0.744897959184,99.920614275,1
98,0.90612244898,107.97711312,1
98,1.06734693878,110.000286736,1
98,1.22857142857,109.076856757,1
98,1.38979591837,106.744779812,1
98,1.55102040816,103.773293082,1
98,1.71224489796,100.556617882,1
98,1.87346938776,97.3000503394,1
98,2.03469387755,94.1103144631,1
98,2.19591836735,91.0411823402,1
98,2.35714285714,88.1173942291,1
98,2.51836734694,85.3476115672,1
98,2.67959183673,82.7316181065,1
98,2.84081632653,80.2644039798,1
98,3.00204081633,77.9385142432,1
98,3.16326530612,75.7454053465,1
98,3.32448979592,73.6762283604,1
98,3.48571428571,71.7222718612,1
98,3.64693877551,69.8752040971,1
98,3.80816326531,68.1271938378,1
98,3.9693877551,66.4709623848,1
98,4.1306122449,64.899788573,1
98,4.29183673469,63.4014131314,1
98,4.45306122449,61.3129749156,1
98,4.61428571429,57.7146470611,1
98,4.77551020408,52.3543300308,1
98,4.93673469388,45.3429916229,1
98,5.09795918367,38.6174165028,1
98,5.25918367347,33.2631648202,1
98,5.42040816327,29.6483961129,1
98,5.58163265306,27.8190988775,1
98,5.74285714286,27.0686590153,1
98,5.90408163265,26.9196460493,1
98,6.06530612245,27.1524652477,1
98,6.22653061224,27.6346696193,1
98,6.38775510204,28.2794604112,1
98,6.54897959184,28.9540744961,1
98,6.71020408163,28.5736811868,1
98,6.87142857143,26.2470014684,1
98,7.03265306122,22.2965507178,1
98,7.19387755102,18.8382725825,1
98,7.35510204082,16.8687470329,1
98,7.51632653061,16.2989201694,1
98,7.67755102041,16.4154557861,1
98,7.8387755102,16.945560022,1
98,8.0,17.7461893964,1
98,8.1,18.3381425776,1
98,9.88965517241,25.6102011001,1
98,11.6793103448,7.34612941729,1
98,13.4689655172,17.4491967786,1
98,15.2586206897,14.3337772602,1
98,17.0482758621,10.3050568782,1
98,18.8379310345,10.3866004023,1
98,20.6275862069,8.75944165556,1
98,22.4172413793,4.43669418495,1
98,24.2068965517,13.3709498749,1
98,25.9965517241,5.76826939817,1
98,27.7862068966,6.86712764598,1
98,29.575862069,7.30376425882,1
98,31.3655172414,4.1708539473,1
98,33.1551724138,5.01680570915,1
98,34.9448275862,6.65752071999,1
98,36.7344827586,3.74885745754,1
98,38.524137931,6.01956472831,1
98,40.3137931034,3.38229885047,1
98,42.1034482759,3.06249750233,1
98,43.8931034483,5.9083304995,1
98,45.6827586207,3.29712082707,1
98,47.4724137931,3.82953129554,1
