energy,diameter,dfec
113,3.21212121212,78.6288725838
113,3.29191919192,77.5938071773
113,3.37171717172,76.5861834132
113,3.45151515152,75.6051442314
113,3.53131313131,74.649835751
113,3.61111111111,73.7194137692
113,3.69090909091,72.8130486178
113,3.77070707071,71.9299287651
113,3.85050505051,71.0692634577
113,3.9303030303,70.2302845603
113,4.0101010101,69.4122477237
113,4.0898989899,68.6144330759
113,4.1696969697,67.8361455795
113,4.24949494949,67.0767150808
113,4.32929292929,66.3354960825
113,4.40909090909,65.6118673723
113,4.48888888889,64.9052315848
113,4.56868686869,64.2150146574
113,4.64848484848,63.5280985195
113,4.72828282828,62.6954036917
113,4.80808080808,61.5951034653
113,4.88787878788,60.1716955046
113,4.96767676768,58.3942867786
113,5.04747474747,56.246017406
113,5.12727272727,53.7190873756
113,5.20707070707,50.8118793367
113,5.28686868687,47.5346227126
113,5.36666666667,44.2106740861
113,5.44646464646,41.0646249154
113,5.52626262626,38.1669166867
113,5.60606060606,35.5737363857
113,5.68585858586,33.3238827769
113,5.76565656566,31.4435864967
113,5.84545454545,29.9499039456
113,5.92525252525,28.8530627294
113,6.00505050505,28.1103251563
113,6.08484848485,27.6048683948
113,6.16464646465,27.2765720406
113,6.24444444444,27.0876016755
113,6.32424242424,27.0106853562
113,6.40404040404,27.0250194198
113,6.48383838384,27.1142017834
113,6.56363636364,27.2650143711
113,6.64343434343,27.4666373938
113,6.72323232323,27.7101103865
113,6.80303030303,27.9879459274
113,6.88282828283,28.2938434376
113,6.96262626263,28.6224712716
113,7.04242424242,28.95206231
113,7.12222222222,29.109983643
113,7.20202020202,28.9582931476
113,7.28181818182,28.4237229829
113,7.36161616162,27.4579353501
113,7.44141414141,26.027555551
113,7.52121212121,24.218256564
113,7.60101010101,22.3603439932
113,7.68080808081,20.6309154077
113,7.76060606061,19.136486321
113,7.8404040404,17.9510649916
113,7.9202020202,17.1285433609
113,8.0,16.6599833304
114,0.166,21.1001204522
114,0.261,33.1816426135
114,0.507,64.4623045839
114,0.69,87.5561204871
114,0.89,102.847351148
114,1.18,107.482458432
114,1.54,103.500616231
114,1.7,100.725614793
114,1.86,97.7950847583
114,3.62,71.340426984
114,7.75,17.7652101277
114,0.1,12.7038815265
114,0.179797979798,22.8549891015
114,0.259595959596,33.0031017943
114,0.339393939394,43.1503233088
114,0.419191919192,53.297160394
114,0.49898989899,63.4437979358
114,0.578787878788,73.5903194331
114,0.658585858586,83.7347617643
114,0.738383838384,92.6803707556
114,0.818181818182,99.0280651306
114,0.89797979798,103.180257839
114,0.977777777778,105.693107895
114,1.05757575758,107.018565607
114,1.13737373737,107.491861476
114,1.21717171717,107.355568899
114,1.29696969697,106.784394104
114,1.37676767677,105.904497902
114,1.45656565657,104.807466801
114,1.53636363636,103.560180327
114,1.61616161616,102.211745335
114,1.69595959596,100.798383636
114,1.77575757576,99.3468999189
114,1.85555555556,97.8771632225
114,1.93535353535,96.4038968567
114,2.01515151515,94.9379817142
114,2.09494949495,93.4874129504
114,2.17474747475,92.0580076352
114,2.25454545455,90.6539324499
114,2.33434343434,89.2780997594
114,2.41414141414,87.9324667278
114,2.49393939394,86.6182625409
114,2.57373737374,85.3361619113
114,2.65353535354,84.0864181619
114,2.73333333333,82.8689656956
114,2.81313131313,81.6834991464
114,2.89292929293,80.5295346781
114,2.97272727273,79.4064575541
114,3.05252525253,78.3135590954
114,3.13232323232,77.2500654019
114,3.21212121212,76.2151596521
114,3.29191919192,75.207999387
114,3.37171717172,74.2277298697
114,3.45151515152,73.2734943675
114,3.53131313131,72.3444420098
114,3.61111111111,71.4397337294
114,3.69090909091,70.5585466902
114,3.77070707071,69.7000775279
114,3.85050505051,68.8635446613
114,3.9303030303,68.0481898761
114,4.0101010101,67.2532793267
114,4.0898989899,66.478104078
114,4.1696969697,65.7219802886
114,4.24949494949,64.984249128
114,4.32929292929,64.2642764994
114,4.40909090909,63.5614526096
114,4.48888888889,62.8751914218
114,4.56868686869,62.2049289278
114,4.64848484848,61.4802656569
114,4.72828282828,60.5343900866
114,4.80808080808,59.2903209459
114,4.88787878788,57.7075130831
114,4.96767676768,55.7634241351
114,5.04747474747,53.4465834406
114,5.12727272727,50.7528950098
114,5.20707070707,47.6833686672
114,5.28686868687,44.3784686636
114,5.36666666667,41.2082715917
114,5.44646464646,38.2557698139
114,5.52626262626,35.5854069551
114,5.60606060606,33.2421552855
114,5.68585858586,31.2565899782
114,5.76565656566,29.6488823184
114,5.84545454545,28.4315335322
114,5.92525252525,27.5947412299
114,6.00505050505,27.0276255285
114,6.08484848485,26.652464375
114,6.16464646465,26.4261698905
114,6.24444444444,26.3186806723
114,6.32424242424,26.307451512
114,6.40404040404,26.374899458
114,6.48383838384,26.5069639769
114,6.56363636364,26.6922031217
114,6.64343434343,26.9211853644
114,6.72323232323,27.186059846
114,6.80303030303,27.4802415245
114,6.88282828283,27.7981737851
114,6.96262626263,28.1306303746
114,7.04242424242,28.3394118909
114,7.12222222222,28.2628082822
114,7.20202020202,27.8194173756
114,7.28181818182,26.956863812
114,7.36161616162,25.6392812663
114,7.44141414141,23.9045524986
114,7.52121212121,22.0719114339
114,7.60101010101,20.344196604
114,7.68080808081,18.835384301
114,7.76060606061,17.6234235796
114,7.8404040404,16.764642866
114,7.9202020202,16.2672692463
114,8.0,16.0067062795
115,0.166,20.7347386809
115,0.261,32.6069840273
115,0.507,63.3458006747
115,0.69,85.9682760706
115,0.89,100.504551919
115,1.18,104.677927457
115,1.54,100.606213449
115,1.7,97.8578597337
115,1.86,94.9719528948
115,3.62,69.151861103
115,7.75,16.5287477768
115,0.1,12.4840706974
115,0.179797979798,22.4592341994
115,0.259595959596,32.4315268727
115,0.339393939394,42.4029688317
115,0.419191919192,52.3740449545
115,0.49898989899,62.3449304728
115,0.578787878788,72.315704563
115,0.658585858586,82.2760520453
115,0.738383838384,90.8776959484
115,0.818181818182,96.9094746181
115,0.89797979798,100.815955307
115,0.977777777778,103.146850819
115,1.05757575758,104.341444653
115,1.13737373737,104.723326583
115,1.21717171717,104.525713529
115,1.29696969697,103.916105067
115,1.37676767677,103.015187101
115,1.45656565657,101.910398709
115,1.53636363636,100.665470595
115,1.61616161616,99.3271081414
115,1.69595959596,97.9296921825
115,1.77575757576,96.4986088746
115,1.85555555556,95.0526277796
115,1.93535353535,93.6056167235
115,2.01515151515,92.1677877527
115,2.09494949495,90.7466114182
115,2.17474747475,89.3474922839
115,2.25454545455,87.9742719503
115,2.33434343434,86.6296063874
115,2.41414141414,85.3152505617
115,2.49393939394,84.0322744012
115,2.57373737374,82.7812275308
115,2.65353535354,81.5622654707
115,2.73333333333,80.3752466678
115,2.81313131313,79.2198073392
115,2.89292929293,78.0954193459
115,2.97272727273,77.0014350215
115,3.05252525253,75.9371219269
115,3.13232323232,74.9016897957
115,3.21212121212,73.8943114033
115,3.29191919192,72.9141386959
115,3.37171717172,71.9603152097
115,3.45151515152,71.0319855817
115,3.53131313131,70.128302775
115,3.61111111111,69.2484335075
115,3.69090909091,68.3915622665
115,3.77070707071,67.5568942116
115,3.85050505051,66.743657204
115,3.9303030303,65.9511031506
115,4.0101010101,65.1785088129
115,4.0898989899,64.4251761987
115,4.1696969697,63.6904326298
115,4.24949494949,62.9736305613
115,4.32929292929,62.2741472115
115,4.40909090909,61.5913840522
115,4.48888888889,60.9247662512
115,4.56868686869,60.2610222505
115,4.64848484848,59.4520398816
115,4.72828282828,58.3779890164
115,4.80808080808,56.9846023375
115,4.88787878788,55.241956177
115,4.96767676768,53.1339890894
115,5.04747474747,50.6535649151
115,5.12727272727,47.7996162133
115,5.20707070707,44.5986056754
115,5.28686868687,41.4143508451
115,5.36666666667,38.4154807288
115,5.44646464646,35.6726375678
115,5.52626262626,33.2381358693
115,5.60606060606,31.1477099306
115,5.68585858586,29.4251933735
115,5.76565656566,28.0857396538
115,5.84545454545,27.1357742027
115,5.92525252525,26.4971858579
115,6.00505050505,26.0692598484
115,6.08484848485,25.8015511171
115,6.16464646465,25.6604912154
115,6.24444444444,25.621437446
115,6.32424242424,25.6654180007
115,6.40404040404,25.7773962013
115,6.48383838384,25.9452164588
115,6.56363636364,26.1589107471
115,6.64343434343,26.4102164549
115,6.72323232323,26.6922274195
115,6.80303030303,26.9991335469
115,6.88282828283,27.3258815076
115,6.96262626263,27.5797917698
115,7.04242424242,27.5776037461
115,7.12222222222,27.2268384567
115,7.20202020202,26.4702014707
115,7.28181818182,25.2688826811
115,7.36161616162,23.6250616844
115,7.44141414141,21.8223592121
115,7.52121212121,20.0967808937
115,7.60101010101,18.5717423942
115,7.68080808081,17.3299543774
115,7.76060606061,16.4306453906
115,7.8404040404,15.897281583
115,7.9202020202,15.6154685158
115,8.0,15.5035818414
116,0.166,20.3787725087
116,0.261,32.0471307109
116,0.507,62.2580488506
116,0.69,84.4089350913
116,0.89,98.2216267587
116,1.18,101.962001243
116,1.54,97.8120108673
116,1.7,95.0915807077
116,1.86,92.2503724968
116,3.62,67.0474743665
116,7.75,15.6083914037
116,0.1,12.2699119908
116,0.179797979798,22.0736794494
116,0.259595959596,31.8746867661
116,0.339393939394,41.6748764848
116,0.419191919192,51.4747148491
116,0.49898989899,61.2743700508
116,0.578787878788,71.0739172743
116,0.658585858586,80.8466469062
116,0.738383838384,89.1097511533
116,0.818181818182,94.8392990023
116,0.89797979798,98.512691456
116,0.977777777778,100.671994037
116,1.05757575758,101.74389019
116,1.13737373737,102.040665085
116,1.21717171717,101.786533472
116,1.29696969697,101.142094984
116,1.37676767677,100.222810678
116,1.45656565657,99.1121707748
116,1.53636363636,97.8709131805
116,1.61616161616,96.5434646896
116,1.69595959596,95.1624618424
116,1.77575757576,93.7519478615
116,1.85555555556,92.3296537435
116,1.93535353535,90.908639546
116,2.01515151515,89.4984871426
116,2.09494949495,88.1061733307
116,2.17474747475,86.7367150694
116,2.25454545455,85.393649066
116,2.33434343434,84.0793912862
116,2.41414141414,82.7955078633
116,2.49393939394,81.5429203801
116,2.57373737374,80.3220623135
116,2.65353535354,79.1329987153
116,2.73333333333,77.9755180935
116,2.81313131313,76.8492031887
116,2.89292929293,75.7534856182
116,2.97272727273,74.6876881177
116,3.05252525253,73.6510572174
116,3.13232323232,72.6427885168
116,3.21212121212,71.6620462086
116,3.29191919192,70.707978118
116,3.37171717172,69.7797272372
116,3.45151515152,68.8764405147
116,3.53131313131,67.9972754919
116,3.61111111111,67.141405252
116,3.69090909091,66.3080220434
116,3.77070707071,65.4963398631
116,3.85050505051,64.7055962252
116,3.9303030303,63.9350532916
116,4.0101010101,63.1839985053
116,4.0898989899,62.4517448379
116,4.1696969697,61.7376307407
116,4.24949494949,61.0410198675
116,4.32929292929,60.3613006291
116,4.40909090909,59.6978856277
116,4.48888888889,59.0502122267
116,4.56868686869,58.3507061843
116,4.64848484848,57.4336395147
116,4.72828282828,56.2224643408
116,4.80808080808,54.6772933452
116,4.88787878788,52.7762122723
116,4.96767676768,50.5083134993
116,5.04747474747,47.8699905586
116,5.12727272727,44.8626689605
116,5.20707070707,41.6763275479
116,5.28686868687,38.6420991084
116,5.36666666667,35.8334357705
116,5.44646464646,33.3112088312
116,5.52626262626,31.1173184993
116,5.60606060606,29.2799327548
116,5.68585858586,27.8173148862
116,5.76565656566,26.7404336425
116,5.84545454545,26.016373899
116,5.92525252525,25.5285360175
116,6.00505050505,25.2146431451
116,6.08484848485,25.0365803678
116,6.16464646465,24.9671399444
116,6.24444444444,24.9857015422
116,6.32424242424,25.0760907356
116,6.40404040404,25.225330202
116,6.48383838384,25.4228394108
116,6.56363636364,25.659888543
116,6.64343434343,25.9292087599
116,6.72323232323,26.2247045085
116,6.80303030303,26.5412355735
116,6.88282828283,26.8292687231
116,6.96262626263,26.899345873
116,7.04242424242,26.6417026857
116,7.12222222222,25.9929532215
116,7.20202020202,24.9107919687
116,7.28181818182,23.3746512443
116,7.36161616162,21.6090450453
116,7.44141414141,19.8873205575
116,7.52121212121,18.3451246899
116,7.60101010101,17.0709412287
116,7.68080808081,16.1274384025
116,7.76060606061,15.5505933744
116,7.8404040404,15.2434930323
116,7.9202020202,15.1127783635
116,8.0,15.1146695238
117,0.166,20.03191084
117,0.261,31.5015631461
117,0.507,61.1980886434
117,0.69,82.8773656739
117,0.89,95.9971199586
117,1.18,99.3314982711
117,1.54,95.1139222691
117,1.7,92.4225242413
117,1.86,89.6260009699
117,3.62,65.0233855054
117,7.75,14.9239224489
117,0.1,12.0612022611
117,0.179797979798,21.697961036
117,0.259595959596,31.3320638295
117,0.339393939394,40.9653795376
117,0.419191919192,50.5983564144
117,0.49898989899,60.2311568787
117,0.578787878788,69.8638542026
117,0.658585858586,79.4444219194
117,0.738383838384,87.3760644633
117,0.818181818182,92.8166389222
117,0.89797979798,96.2689489803
117,0.977777777778,98.2664398464
117,1.05757575758,99.2233102063
117,1.13737373737,99.440879175
117,1.21717171717,99.1347036684
117,1.29696969697,98.4587775597
117,1.37676767677,97.5235756906
117,1.45656565657,96.4088278228
117,1.53636363636,95.1724270302
117,1.61616161616,93.8566372938
117,1.69595959596,92.4924417862
117,1.77575757576,91.1026130523
117,1.85555555556,89.7038999082
117,1.93535353535,88.308600123
117,2.01515151515,86.9257013296
117,2.09494949495,85.5617156664
117,2.17474747475,84.2212957873
117,2.25454545455,82.9076924189
117,2.33434343434,81.6230968583
117,2.41414141414,80.3688988876
117,2.49393939394,79.1458819306
117,2.57373737374,77.9543716547
117,2.65353535354,76.794349459
117,2.73333333333,75.6655395002
117,2.81313131313,74.567475639
117,2.89292929293,73.4995530093
117,2.97272727273,72.4610678166
117,3.05252525253,71.4512480755
117,3.13232323232,70.4692773127
117,3.21212121212,69.5143128089
117,3.29191919192,68.5854996077
117,3.37171717172,67.6819812267
117,3.45151515152,66.8029077775
117,3.53131313131,65.9474420503
117,3.61111111111,65.1147640062
117,3.69090909091,64.3040740327
117,3.77070707071,63.514595231
117,3.85050505051,62.7455749469
117,3.9303030303,61.996285704
117,4.0101010101,61.2660256734
117,4.0898989899,60.5541187838
117,4.1696969697,59.8599145617
117,4.24949494949,59.1827877664
117,4.32929292929,58.5221378732
117,4.40909090909,57.8773884435
117,4.48888888889,57.2371467908
117,4.56868686869,56.4582502553
117,4.64848484848,55.4192759891
117,4.72828282828,54.0659861515
117,4.80808080808,52.3687984172
117,4.88787878788,50.3120549291
117,4.96767676768,47.8890146839
117,5.04747474747,45.0989696985
117,5.12727272727,41.9872131621
117,5.20707070707,38.930401581
117,5.28686868687,36.0649469915
117,5.36666666667,33.4601791727
117,5.44646464646,31.1653930037
117,5.52626262626,29.2139237067
117,5.60606060606,27.6277030805
117,5.68585858586,26.4203571356
117,5.76565656566,25.589130232
117,5.84545454545,25.032423713
117,5.92525252525,24.6666981466
117,6.00505050505,24.447664339
117,6.08484848485,24.3449136718
117,6.16464646465,24.335846248
117,6.24444444444,24.4029516434
117,6.32424242424,24.5323015722
117,6.40404040404,24.7126138189
117,6.48383838384,24.9346272588
117,6.56363636364,25.1906628568
117,6.64343434343,25.4743035335
117,6.72323232323,25.7801539414
117,6.80303030303,26.0868614185
117,6.88282828283,26.22517943
117,6.96262626263,26.0600629211
117,7.04242424242,25.5203895141
117,7.12222222222,24.5596681707
117,7.20202020202,23.1466781297
117,7.28181818182,21.42893817
117,7.36161616162,19.7143284025
